,title,company,place,salary,publish_time
0,数据挖掘工程师,字节跳动,北京,2-4万/月,3月31日
1,数据挖掘工程师,天作（济南）孵化器有限公司,济南-高新区,1.5-2万/月,3月31日
2,数据挖掘经理,上海瀛之杰汽车信息技术有限公司,上海-浦东新区,2.5-4万/月,3月31日
3,数据挖掘专家,东方福利网,上海,1.5-2万/月,3月31日
4,数据挖掘工程师,华海清科股份有限公司,天津-津南区,1-2万/月,3月31日
5,数据挖掘,北京三六九数动科技有限公司,北京-朝阳区,2-2.5万/月,3月31日
6,数据挖掘工程师,北京友聚四海网络科技有限公司,北京-朝阳区,2.5-3万/月,3月31日
7,大数据挖掘与分析（省本部）,中国电信四川公司,成都,,3月31日
8,数据挖掘工程师,联合汽车电子有限公司西安厂,西安-高新技术...,10-15万/年,3月31日
9,数据挖掘开发工程师,亚信科技（中国）有限公司,北京-海淀区,1.2-2万/月,3月31日
10,数据挖掘工程师招聘,深圳市优博讯科技股份有限公司,深圳-南山区,1-1.5万/月,3月31日
11,大数据挖掘工程师,南京联成科技发展股份有限公司,南京,1-1.5万/月,3月31日
12,001金融大数据挖掘与分析工程师,之江实验室,杭州,,3月31日
13,数据挖掘工程师,亿达信息技术有限公司成都分公司,成都-高新区,7-9千/月,3月31日
14,数据挖掘工程师,号百控股股份有限公司,杭州-滨江区,,3月31日
15,数据挖掘工程师,杭州大乘智能科技有限公司,杭州-余杭区,1.8-3万/月,3月31日
16,中级数据挖掘工程师,北京北明数科信息技术有限公司,广州-天河区,1.5-2万/月,3月31日
17,数据挖掘工程师,利得财富管理集团,上海-虹口区,2-3万/月,3月31日
18,数据挖掘工程师,武汉安晟博约管理咨询有限公司,深圳-南山区,6-8千/月,3月31日
19,数据挖掘工程师,上海开奈电子通讯有限公司,福州-闽侯县,1.1-1.7万/月,3月31日
20,002数据挖掘工程师,浙江华坤道威数据科技有限公司,杭州,1.5-2万/月,3月31日
21,数据挖掘实习生（重庆）,亚信科技（中国）有限公司,重庆,,3月31日
22,数据挖掘工程师-运营支撑中心,号百控股股份有限公司,杭州,,3月31日
23,数据挖掘工程师,上海联蔚信息科技有限公司,南京,,3月31日
24,数据分析师、数据挖掘工程师(000643)（绵阳）,四川长虹电子控股集团有限公司,绵阳,,3月31日
25,数据挖掘工程师(000396)（重庆）,技术中心,重庆,,3月31日
26,AI工程师(数据挖掘）,四川天上友嘉网络科技有限公司,成都,1-2万/月,3月31日
27,数据挖掘工程师,博纳德集团,广州-天河区,1-2万/月,3月31日
28,0322DC-数据挖掘师,中国平安财产保险股份有限公司深圳...,深圳-龙华新区,0.8-1万/月,3月31日
29,数据挖掘工程师 2.0,南京优玛软件科技有限公司,南京-雨花台区,1.5-2万/月,3月31日
30,数据挖掘工程师,北京安德信业信息咨询有限责任公司...,北京-朝阳区,2.5-4.5万/月,3月31日
31,数据挖掘工程师,优车库网络科技发展（深圳）有限公...,深圳-福田区,1.6-2.5万/月,3月31日
32,数据挖掘工程师,广东新明珠陶瓷集团有限公司,佛山-禅城区,1.1-2.5万/月,3月31日
33,数据挖掘工程师（中级）,上海网波软件股份有限公司,上海-杨浦区,8-9千/月,3月31日
34,垂类-B2B业务部_机器学习/数据挖掘工程师,百度在线网络技术（北京）有限公司...,北京,2-4万/月,3月31日
35,高级机器学习/数据挖掘工程师,南京华苏科技有限公司,南京-雨花台区,1.5-2.5万/月,3月31日
36,数据挖掘师,东莞市彩洋信息科技有限公司,东莞,1.3-1.8万/月,3月31日
37,数据挖掘工程师,苏州中科全象智能科技有限公司,苏州-工业园区,2-3万/月,3月31日
38,数据挖掘工程师,三七互娱,广州,0.8-1.5万/月,3月31日
39,数据挖掘算法工程师,南京烽火星空通信发展有限公司,南京-建邺区,1-2万/月,3月31日
40,数据挖掘工程师,重庆市通信产业服务有限公司中冉信...,重庆,0.8-1.5万/月,3月31日
41,数据挖掘工程师-风险分析,中邮消费金融有限公司,广州-天河区,1.5-3万/月,3月31日
42,数据挖掘工程师,上海威派格智慧水务股份有限公司,上海-嘉定区,1.4-2.5万/月,3月31日
43,数据挖掘工程师,时代大数据,广州-天河区,0.8-1.6万/月,3月31日
44,数据挖掘工程师,江苏鑫合易家信息技术有限责任公司...,南京-浦口区,2.5-3万/月,3月31日
45,数据挖掘工程师,彩讯科技股份有限公司,深圳,1-1.5万/月,3月31日
46,数据挖掘专家,深圳市麦谷科技有限公司,深圳-南山区,3-5万/月,3月31日
47,数据挖掘分析工程师,上海帕科信息科技有限公司,上海-徐汇区,1-1.5万/月,3月31日
48,数据挖掘工程师,浩鲸云计算科技股份有限公司,广州-番禺区,1.5-2万/月,3月31日
49,数据挖掘工程师,广州简乐网络科技有限公司,广州-越秀区,1.5-3万/月,3月31日
50,数据挖掘工程师,广东蔚海数问大数据科技有限公司,广州-天河区,0.8-1.5万/月,3月31日
51,数据挖掘工程师,美林数据技术股份有限公司,西安-高新技术...,1-2万/月,3月31日
52,数据挖掘工程师,深圳市华付信息技术有限公司,深圳-南山区,2-3万/月,3月31日
